resp_id,rating,operating_system,RAM,storage,screen_size,battery,price,nationality,Age,Gender,Education,Work
6,7,MacOS,16,256,13.3,8,1000,italy,20-23,female,Master of Science,No
6,6,Linux,8,1000,15.6,4,500,italy,20-23,female,Master of Science,No
6,6,Linux,8,526,14,8,1000,italy,20-23,female,Master of Science,No
6,6,Windows,4,526,14,12,1500,italy,20-23,female,Master of Science,No
6,7,MacOS,4,1000,14,8,500,italy,20-23,female,Master of Science,No
6,5,Linux,16,526,13.3,4,1500,italy,20-23,female,Master of Science,No
7,4,Linux,16,526,13.3,4,1500,italy,>30,male,Not a student,"Yes, full-time"
7,6,MacOS,16,256,13.3,8,1000,italy,>30,male,Not a student,"Yes, full-time"
7,8,Windows,8,256,15.6,12,1000,italy,>30,male,Not a student,"Yes, full-time"
7,7,Windows,4,256,13.3,4,500,italy,>30,male,Not a student,"Yes, full-time"
7,7,Linux,8,1000,15.6,4,500,italy,>30,male,Not a student,"Yes, full-time"
7,7,Linux,8,526,14,8,1000,italy,>30,male,Not a student,"Yes, full-time"
7,7,MacOS,4,1000,14,8,500,italy,>30,male,Not a student,"Yes, full-time"
7,6,Windows,4,526,14,12,1500,italy,>30,male,Not a student,"Yes, full-time"
7,7,MacOS,16,1000,15.6,12,1500,italy,>30,male,Not a student,"Yes, full-time"
8,7,Windows,8,256,15.6,12,1000,italy,>30,female,Not a student,"Yes, full-time"
8,5,Linux,8,1000,15.6,4,500,italy,>30,female,Not a student,"Yes, full-time"
8,7,MacOS,16,256,13.3,8,1000,italy,>30,female,Not a student,"Yes, full-time"
8,7,MacOS,4,1000,14,8,500,italy,>30,female,Not a student,"Yes, full-time"
8,7,MacOS,16,1000,15.6,12,1500,italy,>30,female,Not a student,"Yes, full-time"
8,4,Linux,16,526,13.3,4,1500,italy,>30,female,Not a student,"Yes, full-time"
8,4,Windows,4,526,14,12,1500,italy,>30,female,Not a student,"Yes, full-time"
8,6,Windows,4,256,13.3,4,500,italy,>30,female,Not a student,"Yes, full-time"
8,6,Linux,8,526,14,8,1000,italy,>30,female,Not a student,"Yes, full-time"
9,7,Linux,8,1000,15.6,4,500,italy,20-23,male,Master of Science,No
9,7,MacOS,16,256,13.3,8,1000,italy,20-23,male,Master of Science,No
9,8,MacOS,4,1000,14,8,500,italy,20-23,male,Master of Science,No
9,4,Linux,16,526,13.3,4,1500,italy,20-23,male,Master of Science,No
9,8,Windows,8,256,15.6,12,1000,italy,20-23,male,Master of Science,No
9,7,Windows,4,256,13.3,4,500,italy,20-23,male,Master of Science,No
9,6,MacOS,16,1000,15.6,12,1500,italy,20-23,male,Master of Science,No
9,8,Linux,8,526,14,8,1000,italy,20-23,male,Master of Science,No
9,5,Windows,4,526,14,12,1500,italy,20-23,male,Master of Science,No
10,6,MacOS,4,1000,14,8,500,italy,24-26,male,Master of Science,"Yes, part-time"
10,8,MacOS,16,256,13.3,8,1000,italy,24-26,male,Master of Science,"Yes, part-time"
10,5,Windows,4,256,13.3,4,500,italy,24-26,male,Master of Science,"Yes, part-time"
10,7,Linux,16,526,13.3,4,1500,italy,24-26,male,Master of Science,"Yes, part-time"
10,7,Linux,8,1000,15.6,4,500,italy,24-26,male,Master of Science,"Yes, part-time"
10,8,Linux,8,526,14,8,1000,italy,24-26,male,Master of Science,"Yes, part-time"
10,7,MacOS,16,1000,15.6,12,1500,italy,24-26,male,Master of Science,"Yes, part-time"
10,8,Windows,8,256,15.6,12,1000,italy,24-26,male,Master of Science,"Yes, part-time"
10,5,Windows,4,526,14,12,1500,italy,24-26,male,Master of Science,"Yes, part-time"
11,8,MacOS,4,1000,14,8,500,italy,20-23,male,Bachelor's degree,No
11,8,Windows,8,256,15.6,12,1000,italy,20-23,male,Bachelor's degree,No
11,7,Linux,8,526,14,8,1000,italy,20-23,male,Bachelor's degree,No
11,8,MacOS,16,1000,15.6,12,1500,italy,20-23,male,Bachelor's degree,No
11,5,Linux,16,526,13.3,4,1500,italy,20-23,male,Bachelor's degree,No
11,6,MacOS,16,256,13.3,8,1000,italy,20-23,male,Bachelor's degree,No
11,7,Windows,4,526,14,12,1500,italy,20-23,male,Bachelor's degree,No
11,6,Windows,4,256,13.3,4,500,italy,20-23,male,Bachelor's degree,No
11,7,Linux,8,1000,15.6,4,500,italy,20-23,male,Bachelor's degree,No
12,8,MacOS,4,1000,14,8,500,italy,20-23,male,Master of Science,No
12,7,MacOS,16,256,13.3,8,1000,italy,20-23,male,Master of Science,No
12,6,Windows,4,526,14,12,1500,italy,20-23,male,Master of Science,No
12,6,Windows,4,256,13.3,4,500,italy,20-23,male,Master of Science,No
12,9,Windows,8,256,15.6,12,1000,italy,20-23,male,Master of Science,No
12,8,Linux,8,1000,15.6,4,500,italy,20-23,male,Master of Science,No
12,7,Linux,8,526,14,8,1000,italy,20-23,male,Master of Science,No
12,8,MacOS,16,1000,15.6,12,1500,italy,20-23,male,Master of Science,No
12,7,Linux,16,526,13.3,4,1500,italy,20-23,male,Master of Science,No
13,7,Linux,8,1000,15.6,4,500,italy,20-23,male,Master of Science,"Yes, part-time"
13,7,MacOS,4,1000,14,8,500,italy,20-23,male,Master of Science,"Yes, part-time"
13,9,Windows,8,256,15.6,12,1000,italy,20-23,male,Master of Science,"Yes, part-time"
13,7,Linux,8,526,14,8,1000,italy,20-23,male,Master of Science,"Yes, part-time"
13,5,Linux,16,526,13.3,4,1500,italy,20-23,male,Master of Science,"Yes, part-time"
13,8,MacOS,16,256,13.3,8,1000,italy,20-23,male,Master of Science,"Yes, part-time"
13,5,Windows,4,256,13.3,4,500,italy,20-23,male,Master of Science,"Yes, part-time"
13,7,MacOS,16,1000,15.6,12,1500,italy,20-23,male,Master of Science,"Yes, part-time"
13,6,Windows,4,526,14,12,1500,italy,20-23,male,Master of Science,"Yes, part-time"
14,6,MacOS,4,1000,14,8,500,italy,20-23,male,Master of Science,No
14,5,Linux,16,526,13.3,4,1500,italy,20-23,male,Master of Science,No
14,7,Linux,8,1000,15.6,4,500,italy,20-23,male,Master of Science,No
14,5,Windows,4,256,13.3,4,500,italy,20-23,male,Master of Science,No
14,7,MacOS,16,1000,15.6,12,1500,italy,20-23,male,Master of Science,No
14,7,Windows,8,256,15.6,12,1000,italy,20-23,male,Master of Science,No
14,7,Linux,8,526,14,8,1000,italy,20-23,male,Master of Science,No
14,6,Windows,4,526,14,12,1500,italy,20-23,male,Master of Science,No
14,7,MacOS,16,256,13.3,8,1000,italy,20-23,male,Master of Science,No
15,8,MacOS,4,1000,14,8,500,italy,24-26,male,Not a student,"Yes, full-time"
15,6,Linux,8,1000,15.6,4,500,italy,24-26,male,Not a student,"Yes, full-time"
15,6,Linux,8,526,14,8,1000,italy,24-26,male,Not a student,"Yes, full-time"
15,5,Windows,4,256,13.3,4,500,italy,24-26,male,Not a student,"Yes, full-time"
15,7,Windows,8,256,15.6,12,1000,italy,24-26,male,Not a student,"Yes, full-time"
15,6,Windows,4,526,14,12,1500,italy,24-26,male,Not a student,"Yes, full-time"
15,8,MacOS,16,1000,15.6,12,1500,italy,24-26,male,Not a student,"Yes, full-time"
15,5,Linux,16,526,13.3,4,1500,italy,24-26,male,Not a student,"Yes, full-time"
15,7,MacOS,16,256,13.3,8,1000,italy,24-26,male,Not a student,"Yes, full-time"
16,7,Linux,8,1000,15.6,4,500,italy,24-26,male,Not a student,"Yes, full-time"
16,8,Linux,8,526,14,8,1000,italy,24-26,male,Not a student,"Yes, full-time"
16,6,Windows,4,256,13.3,4,500,italy,24-26,male,Not a student,"Yes, full-time"
16,8,MacOS,4,1000,14,8,500,italy,24-26,male,Not a student,"Yes, full-time"
16,8,Windows,8,256,15.6,12,1000,italy,24-26,male,Not a student,"Yes, full-time"
16,8,MacOS,16,256,13.3,8,1000,italy,24-26,male,Not a student,"Yes, full-time"
16,8,MacOS,16,1000,15.6,12,1500,italy,24-26,male,Not a student,"Yes, full-time"
16,6,Linux,16,526,13.3,4,1500,italy,24-26,male,Not a student,"Yes, full-time"
16,5,Windows,4,526,14,12,1500,italy,24-26,male,Not a student,"Yes, full-time"
17,8,MacOS,4,1000,14,8,500,italy,20-23,female,Master of Science,No
17,7,Linux,8,526,14,8,1000,italy,20-23,female,Master of Science,No
17,8,Windows,8,256,15.6,12,1000,italy,20-23,female,Master of Science,No
17,7,Windows,4,256,13.3,4,500,italy,20-23,female,Master of Science,No
17,6,Linux,8,1000,15.6,4,500,italy,20-23,female,Master of Science,No
17,7,MacOS,16,256,13.3,8,1000,italy,20-23,female,Master of Science,No
17,6,Windows,4,526,14,12,1500,italy,20-23,female,Master of Science,No
17,6,Linux,16,526,13.3,4,1500,italy,20-23,female,Master of Science,No
17,7,MacOS,16,1000,15.6,12,1500,italy,20-23,female,Master of Science,No
18,7,MacOS,4,1000,14,8,500,italy,20-23,male,Master of Science,No
18,4,Windows,4,256,13.3,4,500,italy,20-23,male,Master of Science,No
18,7,Linux,8,1000,15.6,4,500,italy,20-23,male,Master of Science,No
18,8,Windows,8,256,15.6,12,1000,italy,20-23,male,Master of Science,No
18,4,Windows,4,526,14,12,1500,italy,20-23,male,Master of Science,No
18,6,Linux,16,526,13.3,4,1500,italy,20-23,male,Master of Science,No
18,7,MacOS,16,256,13.3,8,1000,italy,20-23,male,Master of Science,No
18,8,Linux,8,526,14,8,1000,italy,20-23,male,Master of Science,No
18,8,MacOS,16,1000,15.6,12,1500,italy,20-23,male,Master of Science,No
19,6,Linux,8,1000,15.6,4,500,italy,20-23,female,Bachelor's degree,No
19,7,Windows,4,256,13.3,4,500,italy,20-23,female,Bachelor's degree,No
19,7,MacOS,4,1000,14,8,500,italy,20-23,female,Bachelor's degree,No
19,8,Windows,8,256,15.6,12,1000,italy,20-23,female,Bachelor's degree,No
19,8,MacOS,16,256,13.3,8,1000,italy,20-23,female,Bachelor's degree,No
19,8,MacOS,16,1000,15.6,12,1500,italy,20-23,female,Bachelor's degree,No
19,5,Linux,16,526,13.3,4,1500,italy,20-23,female,Bachelor's degree,No
19,5,Linux,8,526,14,8,1000,italy,20-23,female,Bachelor's degree,No
19,6,Windows,4,526,14,12,1500,italy,20-23,female,Bachelor's degree,No
20,8,Windows,8,256,15.6,12,1000,italy,24-26,male,Not a student,"Yes, full-time"
20,5,Windows,4,256,13.3,4,500,italy,24-26,male,Not a student,"Yes, full-time"
20,6,MacOS,4,1000,14,8,500,italy,24-26,male,Not a student,"Yes, full-time"
20,6,Linux,8,1000,15.6,4,500,italy,24-26,male,Not a student,"Yes, full-time"
20,7,MacOS,16,256,13.3,8,1000,italy,24-26,male,Not a student,"Yes, full-time"
20,5,Linux,16,526,13.3,4,1500,italy,24-26,male,Not a student,"Yes, full-time"
20,7,Linux,8,526,14,8,1000,italy,24-26,male,Not a student,"Yes, full-time"
20,6,Windows,4,526,14,12,1500,italy,24-26,male,Not a student,"Yes, full-time"
20,7,MacOS,16,1000,15.6,12,1500,italy,24-26,male,Not a student,"Yes, full-time"
21,9,Windows,8,256,15.6,12,1000,italy,20-23,male,Master of Science,No
21,5,Linux,8,1000,15.6,4,500,italy,20-23,male,Master of Science,No
21,6,Linux,8,526,14,8,1000,italy,20-23,male,Master of Science,No
21,7,MacOS,16,256,13.3,8,1000,italy,20-23,male,Master of Science,No
21,8,MacOS,4,1000,14,8,500,italy,20-23,male,Master of Science,No
21,4,Linux,16,526,13.3,4,1500,italy,20-23,male,Master of Science,No
21,5,Windows,4,526,14,12,1500,italy,20-23,male,Master of Science,No
21,7,Windows,4,256,13.3,4,500,italy,20-23,male,Master of Science,No
21,6,MacOS,16,1000,15.6,12,1500,italy,20-23,male,Master of Science,No
22,8,Linux,8,1000,15.6,4,500,italy,20-23,male,Master of Science,"Yes, part-time"
22,7,MacOS,4,1000,14,8,500,italy,20-23,male,Master of Science,"Yes, part-time"
22,5,Linux,16,526,13.3,4,1500,italy,20-23,male,Master of Science,"Yes, part-time"
22,8,Windows,8,256,15.6,12,1000,italy,20-23,male,Master of Science,"Yes, part-time"
22,5,Windows,4,256,13.3,4,500,italy,20-23,male,Master of Science,"Yes, part-time"
22,7,Linux,8,526,14,8,1000,italy,20-23,male,Master of Science,"Yes, part-time"
22,6,MacOS,16,256,13.3,8,1000,italy,20-23,male,Master of Science,"Yes, part-time"
22,6,MacOS,16,1000,15.6,12,1500,italy,20-23,male,Master of Science,"Yes, part-time"
22,5,Windows,4,526,14,12,1500,italy,20-23,male,Master of Science,"Yes, part-time"
23,6,Windows,4,256,13.3,4,500,italy,20-23,female,Master of Science,No
23,7,MacOS,4,1000,14,8,500,italy,20-23,female,Master of Science,No
23,5,Linux,8,526,14,8,1000,italy,20-23,female,Master of Science,No
23,7,Windows,4,526,14,12,1500,italy,20-23,female,Master of Science,No
23,8,MacOS,16,256,13.3,8,1000,italy,20-23,female,Master of Science,No
23,5,Linux,16,526,13.3,4,1500,italy,20-23,female,Master of Science,No
23,5,Linux,8,1000,15.6,4,500,italy,20-23,female,Master of Science,No
23,7,Windows,8,256,15.6,12,1000,italy,20-23,female,Master of Science,No
23,8,MacOS,16,1000,15.6,12,1500,italy,20-23,female,Master of Science,No
24,4,Windows,4,526,14,12,1500,italy,20-23,male,Bachelor's degree,No
24,5,Linux,16,526,13.3,4,1500,italy,20-23,male,Bachelor's degree,No
24,6,Linux,8,1000,15.6,4,500,italy,20-23,male,Bachelor's degree,No
24,8,Windows,8,256,15.6,12,1000,italy,20-23,male,Bachelor's degree,No
24,5,Windows,4,256,13.3,4,500,italy,20-23,male,Bachelor's degree,No
24,9,MacOS,4,1000,14,8,500,italy,20-23,male,Bachelor's degree,No
24,7,Linux,8,526,14,8,1000,italy,20-23,male,Bachelor's degree,No
24,7,MacOS,16,256,13.3,8,1000,italy,20-23,male,Bachelor's degree,No
24,7,MacOS,16,1000,15.6,12,1500,italy,20-23,male,Bachelor's degree,No
25,7,Linux,8,1000,15.6,4,500,italy,20-23,male,Not a student,"Yes, full-time"
25,7,MacOS,16,256,13.3,8,1000,italy,20-23,male,Not a student,"Yes, full-time"
25,6,MacOS,4,1000,14,8,500,italy,20-23,male,Not a student,"Yes, full-time"
25,8,Linux,8,526,14,8,1000,italy,20-23,male,Not a student,"Yes, full-time"
25,4,Windows,4,526,14,12,1500,italy,20-23,male,Not a student,"Yes, full-time"
25,5,Windows,4,256,13.3,4,500,italy,20-23,male,Not a student,"Yes, full-time"
25,4,Linux,16,526,13.3,4,1500,italy,20-23,male,Not a student,"Yes, full-time"
25,8,Windows,8,256,15.6,12,1000,italy,20-23,male,Not a student,"Yes, full-time"
25,7,MacOS,16,1000,15.6,12,1500,italy,20-23,male,Not a student,"Yes, full-time"
26,5,Linux,8,1000,15.6,4,500,italy,20-23,female,Master of Science,No
26,7,Linux,8,526,14,8,1000,italy,20-23,female,Master of Science,No
26,8,MacOS,4,1000,14,8,500,italy,20-23,female,Master of Science,No
26,4,Linux,16,526,13.3,4,1500,italy,20-23,female,Master of Science,No
26,8,MacOS,16,256,13.3,8,1000,italy,20-23,female,Master of Science,No
26,6,Windows,4,256,13.3,4,500,italy,20-23,female,Master of Science,No
26,7,MacOS,16,1000,15.6,12,1500,italy,20-23,female,Master of Science,No
26,7,Windows,8,256,15.6,12,1000,italy,20-23,female,Master of Science,No
26,6,Windows,4,526,14,12,1500,italy,20-23,female,Master of Science,No
27,7,Linux,8,526,14,8,1000,italy,24-26,male,Master of Science,No
27,4,Linux,16,526,13.3,4,1500,italy,24-26,male,Master of Science,No
27,6,Linux,8,1000,15.6,4,500,italy,24-26,male,Master of Science,No
27,4,Windows,4,256,13.3,4,500,italy,24-26,male,Master of Science,No
27,5,MacOS,4,1000,14,8,500,italy,24-26,male,Master of Science,No
27,6,MacOS,16,1000,15.6,12,1500,italy,24-26,male,Master of Science,No
27,8,Windows,8,256,15.6,12,1000,italy,24-26,male,Master of Science,No
27,5,Windows,4,526,14,12,1500,italy,24-26,male,Master of Science,No
27,7,MacOS,16,256,13.3,8,1000,italy,24-26,male,Master of Science,No
28,6,MacOS,4,1000,14,8,500,italy,20-23,male,Master of Science,No
28,6,Linux,8,1000,15.6,4,500,italy,20-23,male,Master of Science,No
28,6,MacOS,16,1000,15.6,12,1500,italy,20-23,male,Master of Science,No
28,7,Linux,8,526,14,8,1000,italy,20-23,male,Master of Science,No
28,5,Windows,4,526,14,12,1500,italy,20-23,male,Master of Science,No
28,5,Linux,16,526,13.3,4,1500,italy,20-23,male,Master of Science,No
28,6,MacOS,16,256,13.3,8,1000,italy,20-23,male,Master of Science,No
28,7,Windows,8,256,15.6,12,1000,italy,20-23,male,Master of Science,No
28,5,Windows,4,256,13.3,4,500,italy,20-23,male,Master of Science,No
29,4,Windows,4,256,13.3,4,500,italy,20-23,male,Master of Science,No
29,7,MacOS,16,1000,15.6,12,1500,italy,20-23,male,Master of Science,No
29,6,Linux,8,1000,15.6,4,500,italy,20-23,male,Master of Science,No
29,8,Linux,8,526,14,8,1000,italy,20-23,male,Master of Science,No
29,4,Windows,4,526,14,12,1500,italy,20-23,male,Master of Science,No
29,8,Windows,8,256,15.6,12,1000,italy,20-23,male,Master of Science,No
29,8,MacOS,4,1000,14,8,500,italy,20-23,male,Master of Science,No
29,8,MacOS,16,256,13.3,8,1000,italy,20-23,male,Master of Science,No
29,4,Linux,16,526,13.3,4,1500,italy,20-23,male,Master of Science,No
30,5,Linux,8,1000,15.6,4,500,italy,20-23,male,Master of Science,"Yes, part-time"
30,5,Windows,4,256,13.3,4,500,italy,20-23,male,Master of Science,"Yes, part-time"
30,7,MacOS,4,1000,14,8,500,italy,20-23,male,Master of Science,"Yes, part-time"
30,5,Linux,8,526,14,8,1000,italy,20-23,male,Master of Science,"Yes, part-time"
30,4,Windows,4,526,14,12,1500,italy,20-23,male,Master of Science,"Yes, part-time"
30,7,Windows,8,256,15.6,12,1000,italy,20-23,male,Master of Science,"Yes, part-time"
30,4,Linux,16,526,13.3,4,1500,italy,20-23,male,Master of Science,"Yes, part-time"
30,7,MacOS,16,1000,15.6,12,1500,italy,20-23,male,Master of Science,"Yes, part-time"
30,7,MacOS,16,256,13.3,8,1000,italy,20-23,male,Master of Science,"Yes, part-time"
31,8,Linux,8,526,14,8,1000,italy,20-23,male,Bachelor's degree,No
31,8,Windows,8,256,15.6,12,1000,italy,20-23,male,Bachelor's degree,No
31,7,Linux,8,1000,15.6,4,500,italy,20-23,male,Bachelor's degree,No
31,5,Linux,16,526,13.3,4,1500,italy,20-23,male,Bachelor's degree,No
31,8,MacOS,4,1000,14,8,500,italy,20-23,male,Bachelor's degree,No
31,7,MacOS,16,256,13.3,8,1000,italy,20-23,male,Bachelor's degree,No
31,6,Windows,4,256,13.3,4,500,italy,20-23,male,Bachelor's degree,No
31,8,MacOS,16,1000,15.6,12,1500,italy,20-23,male,Bachelor's degree,No
31,6,Windows,4,526,14,12,1500,italy,20-23,male,Bachelor's degree,No
32,5,Linux,8,1000,15.6,4,500,italy,20-23,female,Master of Science,"Yes, part-time"
32,8,MacOS,4,1000,14,8,500,italy,20-23,female,Master of Science,"Yes, part-time"
32,6,Windows,4,256,13.3,4,500,italy,20-23,female,Master of Science,"Yes, part-time"
32,8,MacOS,16,1000,15.6,12,1500,italy,20-23,female,Master of Science,"Yes, part-time"
32,6,Linux,8,526,14,8,1000,italy,20-23,female,Master of Science,"Yes, part-time"
32,8,MacOS,16,256,13.3,8,1000,italy,20-23,female,Master of Science,"Yes, part-time"
32,8,Windows,8,256,15.6,12,1000,italy,20-23,female,Master of Science,"Yes, part-time"
32,6,Windows,4,526,14,12,1500,italy,20-23,female,Master of Science,"Yes, part-time"
32,4,Linux,16,526,13.3,4,1500,italy,20-23,female,Master of Science,"Yes, part-time"
33,8,Linux,8,526,14,8,1000,italy,24-26,male,Master of Science,"Yes, part-time"
33,7,MacOS,4,1000,14,8,500,italy,24-26,male,Master of Science,"Yes, part-time"
33,8,Windows,8,256,15.6,12,1000,italy,24-26,male,Master of Science,"Yes, part-time"
33,6,Windows,4,256,13.3,4,500,italy,24-26,male,Master of Science,"Yes, part-time"
33,6,Linux,16,526,13.3,4,1500,italy,24-26,male,Master of Science,"Yes, part-time"
33,7,MacOS,16,256,13.3,8,1000,italy,24-26,male,Master of Science,"Yes, part-time"
33,7,MacOS,16,1000,15.6,12,1500,italy,24-26,male,Master of Science,"Yes, part-time"
33,7,Linux,8,1000,15.6,4,500,italy,24-26,male,Master of Science,"Yes, part-time"
33,5,Windows,4,526,14,12,1500,italy,24-26,male,Master of Science,"Yes, part-time"
34,5,Linux,16,526,13.3,4,1500,italy,24-26,male,Not a student,"Yes, full-time"
34,8,MacOS,16,256,13.3,8,1000,italy,24-26,male,Not a student,"Yes, full-time"
34,7,Windows,4,256,13.3,4,500,italy,24-26,male,Not a student,"Yes, full-time"
34,7,Linux,8,1000,15.6,4,500,italy,24-26,male,Not a student,"Yes, full-time"
34,7,MacOS,16,1000,15.6,12,1500,italy,24-26,male,Not a student,"Yes, full-time"
34,6,Linux,8,526,14,8,1000,italy,24-26,male,Not a student,"Yes, full-time"
34,8,MacOS,4,1000,14,8,500,italy,24-26,male,Not a student,"Yes, full-time"
34,8,Windows,8,256,15.6,12,1000,italy,24-26,male,Not a student,"Yes, full-time"
34,6,Windows,4,526,14,12,1500,italy,24-26,male,Not a student,"Yes, full-time"
36,5,MacOS,4,526,15.6,4,1000,china,24-26,female,Master of Science,"Yes, full-time"
36,1,Linux,4,1000,13.3,12,1000,china,24-26,female,Master of Science,"Yes, full-time"
36,6,MacOS,8,256,14,4,1500,china,24-26,female,Master of Science,"Yes, full-time"
36,3,Windows,16,1000,14,4,1000,china,24-26,female,Master of Science,"Yes, full-time"
36,8,MacOS,8,526,13.3,12,500,china,24-26,female,Master of Science,"Yes, full-time"
36,1,Windows,16,526,15.6,8,500,china,24-26,female,Master of Science,"Yes, full-time"
36,1,Linux,16,256,14,12,500,china,24-26,female,Master of Science,"Yes, full-time"
36,1,Linux,4,256,15.6,8,1500,china,24-26,female,Master of Science,"Yes, full-time"
36,4,Windows,8,1000,13.3,8,1500,china,24-26,female,Master of Science,"Yes, full-time"
37,1,Linux,4,1000,13.3,12,1000,china,24-26,male,Master of Science,"Yes, full-time"
37,7,Windows,16,1000,14,4,1000,china,24-26,male,Master of Science,"Yes, full-time"
37,7,Windows,16,526,15.6,8,500,china,24-26,male,Master of Science,"Yes, full-time"
37,1,Windows,8,1000,13.3,8,1500,china,24-26,male,Master of Science,"Yes, full-time"
37,7,MacOS,8,526,13.3,12,500,china,24-26,male,Master of Science,"Yes, full-time"
37,8,MacOS,4,526,15.6,4,1000,china,24-26,male,Master of Science,"Yes, full-time"
37,5,MacOS,8,256,14,4,1500,china,24-26,male,Master of Science,"Yes, full-time"
37,1,Linux,4,256,15.6,8,1500,china,24-26,male,Master of Science,"Yes, full-time"
37,1,Linux,16,256,14,12,500,china,24-26,male,Master of Science,"Yes, full-time"
38,3,Linux,16,256,14,12,500,china,24-26,prefer not to say,Master of Science,No
38,4,Windows,16,526,15.6,8,500,china,24-26,prefer not to say,Master of Science,No
38,6,MacOS,8,256,14,4,1500,china,24-26,prefer not to say,Master of Science,No
38,8,Windows,16,1000,14,4,1000,china,24-26,prefer not to say,Master of Science,No
38,4,MacOS,4,526,15.6,4,1000,china,24-26,prefer not to say,Master of Science,No
38,4,Linux,4,1000,13.3,12,1000,china,24-26,prefer not to say,Master of Science,No
38,8,Windows,8,1000,13.3,8,1500,china,24-26,prefer not to say,Master of Science,No
38,4,MacOS,8,526,13.3,12,500,china,24-26,prefer not to say,Master of Science,No
38,1,Linux,4,256,15.6,8,1500,china,24-26,prefer not to say,Master of Science,No
